      dNpipm/dy        Vc[fm3]        dNch/dy      dNch/deta            d/p          He3/p         H3La/p          He4/p    H3La/Lambda             S3
      0.0928902              3      0.0998243      0.0831869     9.3132e-05    3.49993e-09    1.68812e-09    9.41377e-14    4.11846e-09        1.17673
        0.14269         4.1795       0.154346       0.128622     0.00012402    6.36975e-09    3.15818e-09    2.20307e-13    7.46512e-09        1.17196
       0.223818        5.82274       0.244318       0.203598    0.000169141    1.21337e-08    6.08185e-09     5.5709e-13     1.3807e-08        1.13791
       0.356972        8.11205       0.394594       0.328828    0.000235558    2.40468e-08     1.2002e-08    1.50615e-12    2.59394e-08         1.0787
       0.572334        11.3014        0.64335       0.536125    0.000333638    4.92144e-08    2.41157e-08    4.29739e-12    4.93003e-08        1.00175
       0.906276        15.7448        1.04026        0.86688    0.000477543    1.02861e-07    4.88451e-08    1.27191e-11    9.43886e-08        0.91763
        1.39585        21.9351        1.63981        1.36651    0.000684023     2.1588e-07    9.82739e-08    3.81465e-11    1.80914e-07       0.838034
          2.086        30.5593        2.50481        2.08734    0.000967632    4.44788e-07    1.92794e-07    1.12526e-10    3.43188e-07       0.771577
        3.04719        42.5742        3.72368        3.10306     0.00133117    8.76227e-07    3.61178e-07    3.15399e-10    6.31478e-07       0.720679
        4.38301         59.313        5.42308        4.51924     0.00175298    1.60448e-06    6.31401e-07    8.08614e-10    1.09562e-06        0.68285
        6.23721        82.6328        7.78048        6.48373      0.0021822    2.66048e-06    1.00659e-06    1.82491e-09    1.74181e-06       0.654696
        8.81228        115.121        11.0498        9.20814     0.00256137    3.94058e-06    1.44485e-06    3.52905e-09     2.4978e-06       0.633866
        12.3939        160.383        15.5932        12.9944     0.00286169    5.25027e-06    1.87952e-06    5.83331e-09    3.24839e-06        0.61871
        17.3803        223.441        21.9168         18.264     0.00308655    6.43004e-06    2.26147e-06    8.41585e-09    3.90852e-06       0.607853
        24.3252         311.29        30.7229        25.6024     0.00325125    7.40974e-06    2.57276e-06    1.09292e-08    4.44688e-06        0.60014
        33.9994        433.679        42.9889        35.8241     0.00337083    8.18383e-06    2.81539e-06    1.31486e-08    4.86671e-06       0.594674
        47.4763        604.187        60.0761        50.0634     0.00345725     8.7767e-06    2.99939e-06    1.49853e-08    5.18524e-06       0.590796
        66.2512        841.734        83.8802        69.9002     0.00351955    9.22166e-06    3.13652e-06    1.64403e-08    5.42269e-06       0.588039
        92.4072        1172.68        117.042        97.5353     0.00356441    9.55113e-06    3.23755e-06    1.75595e-08    5.59767e-06       0.586074
        128.847        1633.73        163.243        136.035     0.00359667    9.79282e-06    3.31139e-06    1.84028e-08    5.72559e-06       0.584672
        179.615        2276.06        227.609        189.674     0.00361981     9.9689e-06    3.36505e-06     1.9029e-08    5.81859e-06       0.583674
        250.342        3170.93         317.28          264.4     0.00363647    1.00968e-05    3.40394e-06    1.94901e-08    5.88599e-06       0.582955
        348.869        4417.64        442.198        368.499     0.00364854    1.01895e-05    3.43208e-06    1.98275e-08    5.93463e-06       0.582427
        486.129        6154.51        616.226        513.522     0.00365717    1.02561e-05    3.45233e-06    2.00717e-08    5.96965e-06       0.582056
        677.369        8574.26        858.688        715.573     0.00366336    1.03046e-05    3.46714e-06    2.02501e-08     5.9954e-06       0.581817
        943.822        11945.4        1196.51        997.088     0.00366777    1.03398e-05    3.47788e-06    2.03801e-08    6.01417e-06       0.581652
        1315.05        16641.9        1667.16         1389.3     0.00367065    1.03631e-05    3.48479e-06    2.04662e-08     6.0262e-06       0.581508
        1832.21          23185        2322.84         1935.7     0.00367256    1.03783e-05    3.48915e-06    2.05229e-08    6.03366e-06       0.581375
        2552.65        32300.5        3236.27        2696.89     0.00367432    1.03916e-05    3.49308e-06    2.05728e-08    6.04038e-06       0.581274
        3556.33          45000         4508.8        3757.34     0.00367604    1.04045e-05    3.49707e-06     2.0621e-08    6.04727e-06       0.581218
            HML            HML            HML            HML     0.00367894    1.04273e-05    3.50421e-06    2.07054e-08     6.0597e-06       0.581137
