      dNpipm/dy        Vc[fm3]        dNch/dy      dNch/deta            d/p          He3/p         H3La/p          He4/p    H3La/Lambda             S3
       0.117839              6       0.128679       0.107232    0.000174115    1.29288e-08    6.47227e-09    6.10426e-13    1.46627e-08        1.13411
       0.188942          8.359       0.208938       0.174115    0.000242953    2.57366e-08    1.28062e-08    1.66216e-12    2.76081e-08        1.07272
       0.304416        11.6455       0.342293       0.285244    0.000344628    5.28642e-08    2.57809e-08    4.77018e-12    5.25633e-08       0.994308
       0.483585        16.2241       0.555041       0.462534    0.000493636    1.10723e-07    5.22494e-08    1.41705e-11    1.00732e-07       0.909766
        0.74571        22.6029       0.875287       0.729406    0.000706747    2.32314e-07    1.04983e-07    4.25218e-11    1.93003e-07       0.830785
        1.11456        31.4896        1.33562        1.11302    0.000997781    4.77072e-07    2.05203e-07    1.25004e-10    3.65234e-07       0.765574
        1.62799        43.8703        1.98293        1.65244     0.00136767    9.33733e-07    3.82082e-07    3.47688e-10    6.68536e-07       0.715982
        2.34141        61.1186        2.88459        2.40382     0.00179193    1.69368e-06    6.62284e-07    8.80863e-10     1.1504e-06       0.679229
        3.33179        85.1484        4.13519        3.44599     0.00221796    2.77661e-06    1.04512e-06    1.95807e-09     1.8102e-06       0.651944
        4.70759        118.626        5.87008        4.89173     0.00259005    4.06644e-06    1.48505e-06    3.72585e-09    2.56929e-06       0.631827
        6.62158        165.266        8.28181        6.90151     0.00288297    5.36776e-06    1.91585e-06    6.06961e-09    3.31316e-06       0.617234
        9.28656        230.243        11.6388        9.69903      0.0031019    6.52946e-06    2.29144e-06    8.65675e-09    3.96207e-06         0.6068
        12.9984        320.767         16.314         13.595     0.00326225    7.48907e-06    2.59622e-06    1.11483e-08     4.4889e-06       0.599393
        18.1691        446.881        22.8263        19.0219     0.00337869    8.24492e-06    2.83319e-06    1.33334e-08    4.89867e-06       0.594144
        25.3722         622.58        31.8982        26.5818     0.00346287    8.82268e-06    3.01266e-06    1.51334e-08    5.20908e-06        0.59042
        35.4072        867.358        44.5363        37.1136     0.00352358    9.25577e-06    3.14629e-06    1.65552e-08    5.44027e-06       0.587771
        49.3872        1208.37        62.1429        51.7858      0.0035673    9.57619e-06    3.24469e-06    1.76465e-08    5.61052e-06       0.585883
        68.8642        1683.47        86.6723        72.2269     0.00359872    9.81107e-06    3.31657e-06    1.84676e-08    5.73492e-06       0.584536
        95.9997        2345.35        120.846        100.705     0.00362127    9.98214e-06    3.36879e-06    1.90767e-08    5.82535e-06       0.583577
        133.801        3267.47        168.454        140.378     0.00363756    1.01065e-05    3.40668e-06    1.95253e-08    5.89089e-06       0.582883
         186.46        4552.13        234.773        195.645     0.00364934    1.01965e-05    3.43406e-06    1.98532e-08    5.93816e-06       0.582374
        259.825        6341.87         327.17        272.642     0.00365772    1.02611e-05    3.45374e-06    2.00901e-08     5.9722e-06       0.582023
        362.046        8835.28        455.906        379.922     0.00366371    1.03082e-05    3.46817e-06    2.02634e-08    5.99731e-06       0.581799
         504.47          12309         635.27        529.392     0.00366799    1.03423e-05    3.47856e-06    2.03893e-08    6.01545e-06       0.581638
        702.888        17148.5        885.155        737.629     0.00367079    1.03645e-05    3.48517e-06    2.04719e-08    6.02689e-06       0.581491
        979.297        23890.8        1233.27        1027.72      0.0036727    1.03795e-05    3.48946e-06    2.05274e-08     6.0342e-06        0.58136
        1364.36        33283.8        1718.22        1431.85     0.00367448    1.03929e-05    3.49344e-06    2.05774e-08      6.041e-06       0.581265
        1900.81        46369.9        2393.84        1994.86     0.00367619    1.04055e-05    3.49741e-06     2.0625e-08    6.04785e-06       0.581214
        2648.17          64601        3335.07        2779.22     0.00367747     1.0415e-05    3.50045e-06    2.06606e-08    6.05313e-06       0.581192
        3689.36          90000        4646.35        3871.96     0.00367818    1.04202e-05    3.50212e-06    2.06802e-08    6.05603e-06        0.58118
            HML            HML            HML            HML     0.00367894    1.04273e-05    3.50421e-06    2.07054e-08     6.0597e-06       0.581137
