      dNpipm/dy        Vc[fm3]        dNch/dy      dNch/deta            d/p          He3/p         H3La/p          He4/p    H3La/Lambda             S3
      0.0768496              1      0.0816742      0.0680618    4.39159e-05    7.18936e-10     2.7397e-10    1.04926e-14    7.08954e-10       0.986116
       0.111546        1.39317         0.1188      0.0989999      5.325e-05    1.07873e-09      4.526e-10    1.83874e-14     1.1575e-09        1.07303
       0.164161        1.94091       0.175355       0.146129    6.65314e-05    1.72672e-09    7.80129e-10    3.51384e-14     1.9634e-09        1.13707
       0.245806        2.70402       0.263653       0.219711    8.55575e-05    2.93438e-09    1.39713e-09    7.34685e-14    3.44093e-09        1.17262
       0.375664        3.76715       0.405275       0.337729    0.000113034    5.26216e-09    2.58918e-09    1.67674e-13    6.19602e-09        1.17747
       0.586958        5.24826       0.638345       0.531954    0.000153071    9.89724e-09    4.94594e-09    4.14808e-13    1.14037e-08        1.15221
       0.935539        7.31171        1.02882       0.857354      0.0002119    1.94083e-08    9.69783e-09    1.10137e-12    2.13504e-08        1.10007
        1.50743        10.1864        1.68276         1.4023    0.000298781    3.94092e-08    1.94073e-08     3.1002e-12    4.04878e-08        1.02737
         2.4141        14.1914        2.74687        2.28906     0.00042672    8.20406e-08    3.92881e-08    9.10543e-12    7.74347e-08       0.943858
        3.77166         19.771        4.38713        3.65594    0.000611951    1.72447e-07    7.93841e-08    2.73039e-11    1.48537e-07       0.861346
        5.70461        27.5443          6.782        5.65167    0.000870412    3.58312e-07    1.57285e-07    8.12588e-11    2.83059e-07       0.789979
        8.40103        38.3738        10.1717        8.47646     0.00120971    7.17417e-07    2.99449e-07    2.32145e-10    5.26762e-07       0.734247
        12.1498        53.4611        14.9079        12.4232     0.00161699     1.3464e-06    5.35812e-07    6.13612e-10    9.32732e-07        0.69276
        17.3552        74.4802        21.4845        17.9037     0.00204973    2.30489e-06    8.80178e-07    1.44378e-09    1.52581e-06       0.661989
        24.5829        103.763        30.6032        25.5027     0.00244882    3.53314e-06    1.30491e-06    2.92967e-09    2.25838e-06       0.639199
        34.6323         144.56         43.269        36.0575     0.00277435    4.85274e-06    1.74674e-06    5.07285e-09    3.02109e-06       0.622553
        48.6212        201.396        60.8921        50.7434     0.00302148    6.08307e-06    2.14803e-06    7.60689e-09    3.71426e-06        0.61059
        68.1035        280.578        85.4315        71.1929     0.00320357    7.12701e-06    2.48177e-06    1.01708e-08    4.29103e-06        0.60208
        95.2414        390.892        119.611        99.6761     0.00333615    7.96298e-06     2.7451e-06    1.24956e-08    4.74632e-06       0.596049
        133.046        544.578        167.224        139.354     0.00343215    8.60876e-06    2.94637e-06     1.4454e-08    5.09442e-06       0.591772
        185.713        758.688        233.554        194.628     0.00350143     9.0962e-06    3.09714e-06    1.60242e-08    5.35523e-06       0.588733
        259.084        1056.98        325.958        271.632     0.00355136    9.45853e-06     3.2086e-06    1.72419e-08    5.54808e-06       0.586569
        361.303        1472.55        454.693        378.911     0.00358727    9.72503e-06    3.29026e-06    1.81648e-08    5.68939e-06       0.585025
        503.717         2051.5        634.049        528.374     0.00361305    9.91957e-06     3.3497e-06    1.88528e-08    5.79229e-06       0.583926
        702.116        2858.09        883.912        736.593     0.00363161     1.0061e-05    3.39284e-06    1.93607e-08    5.86695e-06       0.583138
        978.491        3981.79        1231.98        1026.65     0.00364505    1.01637e-05    3.42408e-06    1.97333e-08    5.92094e-06       0.582559
        1363.52         5547.3         1716.9        1430.75     0.00365468    1.02376e-05    3.44655e-06    2.00036e-08    5.95975e-06       0.582146
        1899.98        7728.32        2392.51        1993.76     0.00366152    1.02909e-05    3.46286e-06    2.01996e-08    5.98805e-06       0.581878
        2647.44        10766.8        3333.84         2778.2     0.00366645      1.033e-05    3.47484e-06     2.0344e-08    6.00896e-06         0.5817
        3688.81          15000        4645.31        3871.09     0.00366981    1.03568e-05    3.48291e-06    2.04432e-08    6.02299e-06       0.581549
            HML            HML            HML            HML     0.00367894    1.04273e-05    3.50421e-06    2.07054e-08     6.0597e-06       0.581137
